hi0 5238ms
lo0 4951ms
hi1 7961ms
lo1 6927ms
hi2 5003ms
lo2 7026ms
hi3 9000ms
lo3 5034ms
hi4 8026ms
lo4 10980ms
hi5 8009ms
lo5 13014ms
hi6 4977ms
lo6 6031ms
hi7 8059ms
lo7 8968ms
hi8 9036ms
lo8 6057ms
hi9 7950ms
lo9 12033ms
hi10 7978ms
lo10 8995ms
hi11 8987ms
lo11 2031ms
hi12 9014ms
lo12 12004ms
hi13 5004ms
lo13 10034ms
hi14 4973ms
lo14 7994ms
hi15 5014ms
lo15 5996ms
